id,category,keyword,front_phrase,subtext,reason_prompt,tone
LISTEN01,듣기,경청,당신은 끝까지 들어주는 힘이 있어요,상대가 편하게 말할 수 있게 돕는 태도,끝까지 들어줘서 고마웠던 장면 말하기,따뜻함
LISTEN02,듣기,반응,당신의 반응 덕분에 말하기가 편해져요,말하는 사람이 계속 말할 수 있게 돕는 태도,어떤 반응이 힘이 됐는지 말하기,따뜻함
LISTEN03,듣기,기다림,당신은 기다려주는 사람이에요,상대가 생각할 시간을 갖게 돕는 태도,기다려줘서 도움이 된 장면 말하기,차분함
LISTEN04,듣기,수용,당신은 다른 의견도 품어주는 힘이 있어요,낯선 의견을 바로 밀어내지 않는 태도,어떤 의견을 받아줘서 좋았는지 말하기,차분함
LISTEN05,듣기,배려,당신은 말할 자리를 만들어줘요,상대가 참여하기 쉽게 공간을 내어주는 태도,누가 참여할 수 있었는지 말하기,따뜻함
LISTEN06,듣기,안정,당신이 있으면 대화가 차분해져요,팀 대화가 안정적으로 이어지게 돕는 태도,분위기가 안정된 장면 말하기,차분함
TEAM01,협업,연결,당신은 흩어진 의견을 이어줘요,서로 다른 생각을 하나의 흐름으로 묶는 행동,어떤 의견을 연결했는지 말하기,선명함
TEAM02,협업,도움,당신 덕분에 혼자 하지 않아도 됐어요,팀원이 어려워하는 일을 함께 처리하는 행동,어떤 도움을 받았는지 말하기,따뜻함
TEAM03,협업,조율,당신은 서로 다른 생각 사이에 길을 내요,의견 차이 속에서 합의를 돕는 행동,어떤 선택을 돕게 했는지 말하기,차분함
TEAM04,협업,나눔,당신은 필요한 것을 기꺼이 나눠줘요,정보와 역할을 혼자 쥐지 않고 나누는 행동,무엇을 나눠줘서 도움이 됐는지 말하기,따뜻함
TEAM05,협업,신뢰,당신이 맡으면 믿고 갈 수 있어요,맡은 역할을 책임 있게 해내는 행동,어떤 약속을 지켜줘서 좋았는지 말하기,선명함
TEAM06,협업,분위기,당신은 팀에 좋은 온도를 더해요,팀이 계속 참여할 수 있게 에너지를 보태는 행동,어떤 말이나 행동이 힘이 됐는지 말하기,따뜻함
EXEC01,실행,시작,당신이 먼저 움직여줘서 시작이 쉬웠어요,팀이 멈추지 않고 출발하게 돕는 행동,먼저 시작해줘서 도움이 된 장면 말하기,선명함
EXEC02,실행,책임,당신은 맡은 일을 끝까지 가져가요,맡은 일을 책임 있게 처리하는 태도,어떤 일을 끝까지 해냈는지 말하기,선명함
EXEC03,실행,속도,당신 덕분에 팀의 속도가 붙었어요,결정을 미루지 않고 움직임을 만드는 행동,어떤 진행이 빨라졌는지 말하기,활기
EXEC04,실행,완성,당신은 아이디어를 결과로 만들어줘요,생각을 실제 결과물로 바꾸는 행동,무엇이 구체화됐는지 말하기,선명함
EXEC05,실행,시도,당신은 먼저 해보는 용기가 있어요,완벽하지 않아도 시도하는 태도,어떤 시도가 도움이 됐는지 말하기,활기
EXEC06,실행,끈기,당신은 쉽게 놓지 않는 힘이 있어요,어려운 과정에서도 계속하는 태도,어떤 어려움 속에서 계속했는지 말하기,단단함
THINK01,사고,질문,당신의 질문이 생각을 넓혀줘요,대화를 넓히는 질문을 던지는 행동,어떤 질문이 도움이 됐는지 말하기,선명함
THINK02,사고,정리,당신이 정리해주면 방향이 또렷해져요,복잡한 내용을 알아듣기 쉽게 묶는 행동,무엇을 정리해줘서 좋았는지 말하기,선명함
THINK03,사고,관찰,당신은 놓치기 쉬운 장면을 잘 찾아요,작지만 중요한 장면을 알아차리는 행동,어떤 장면을 짚어줘서 좋았는지 말하기,차분함
THINK04,사고,아이디어,당신의 아이디어는 선택지를 넓혀줘요,새로운 가능성을 제안하는 행동,어떤 아이디어가 도움이 됐는지 말하기,활기
THINK05,사고,구조화,당신은 생각에 순서를 만들어줘요,생각을 흐름과 형태로 잡는 행동,어떤 흐름을 잡아줘서 좋았는지 말하기,선명함
THINK06,사고,피드백,당신의 피드백은 다시 해볼 힘을 줘요,상대가 고칠 수 있게 말해주는 행동,어떤 피드백이 도움이 됐는지 말하기,따뜻함
SHIFT01,전환,용기,당신은 필요한 말을 꺼낼 줄 알아요,어렵지만 필요한 말을 조심스럽게 꺼내는 태도,어떤 말을 꺼내줘서 좋았는지 말하기,단단함
SHIFT02,전환,유연함,당신은 더 나은 쪽으로 생각을 바꿀 줄 알아요,처음 생각을 조정해 더 나은 선택을 찾는 태도,어떤 변화가 도움이 됐는지 말하기,차분함
SHIFT03,전환,회복,당신은 다시 참여하는 힘이 있어요,실수나 어색함 뒤에 다시 들어오는 태도,다시 참여해줘서 좋았던 장면 말하기,따뜻함
